pred,lower,upper,date,state
3.711998326395864,2.1782614577625674,6.325655502034598,2025-02-16,RR
27.361207188334095,13.166730867403798,56.858127225513826,2025-02-02,RO
29.454130047217244,11.964554467183026,72.50966003104693,2025-02-09,RO
31.26668617624078,11.067213983029172,88.3334925973798,2025-02-16,RO
1504.7390161321678,952.4739114797169,2377.2194486175395,2025-02-02,AC
1540.2133460150935,976.8934999618804,2428.3682421221743,2025-02-09,AC
1583.0013696117999,1058.6725382377106,2367.0145825867917,2025-02-16,AC
1570.0123009614617,993.8783244605972,2480.1211219774686,2025-02-02,PA
1553.206507859317,990.7831130556252,2434.8925857410054,2025-02-09,PA
1511.7818038922637,954.3199009666557,2394.882701560262,2025-02-16,PA
530.4660051998438,394.72583859441335,712.8851348437248,2025-02-02,DF
533.7399482721961,391.1481880578072,728.3130564815624,2025-02-09,DF
517.3065121180224,367.1732686419165,728.827641700395,2025-02-16,DF
4530.969485930918,3389.1953212321605,6057.391957856654,2025-02-02,GO
4884.101932610134,3608.4538684725267,6610.712664652612,2025-02-09,GO
5148.087822490823,3762.392331625864,7044.1373179775455,2025-02-16,GO
2247.9489690156556,1518.9323784466305,3326.859469851048,2025-02-02,MT
2478.719947713049,1684.5255798989922,3647.3489346234737,2025-02-09,MT
2421.2432587893945,1690.9871081237836,3466.861982607111,2025-02-16,MT
12.64730970280873,7.586421135341982,21.084308380086966,2025-02-02,MS
12.167392078290295,6.228369501219432,23.769532292176315,2025-02-09,MS
12.416139313796183,5.650447212133034,27.28288747279523,2025-02-16,MS
150.26293498397376,86.82729949451156,260.04436117957533,2025-02-02,RS
136.2566746221253,77.06368972365088,240.91607144242207,2025-02-09,RS
127.26260897308042,73.7439598887573,219.62167026379478,2025-02-16,RS
842.0606241351355,491.9689163307211,1441.282307035413,2025-02-02,SC
895.7348032541043,532.1125268371957,1507.8405361543983,2025-02-09,SC
957.753663774666,583.3067714809581,1572.5723158414264,2025-02-16,SC
2378.0169648207866,1763.6334230982372,3206.428621114012,2025-02-02,PR
2962.2726452698885,2249.8200753335777,3900.3382186520826,2025-02-09,PR
3422.708526014852,2605.7710515182034,4495.764755399088,2025-02-16,PR
64292.17525797601,54391.68637803725,75994.7718971875,2025-02-02,BR
66925.01805746264,58075.40705063493,77123.14505323356,2025-02-09,BR
72752.32229411708,64477.541503419845,82089.05420046691,2025-02-16,BR
14.729268290282079,7.470324217892409,29.041757497951977,2025-02-02,SE
16.885613267912184,8.685851649659389,32.82624973737295,2025-02-09,SE
17.37713567768781,8.288289076856568,36.43271145114236,2025-02-16,SE
28967.139515653194,22764.862216286616,36859.224701083614,2025-02-02,SP
30343.789506727167,24557.87384365582,37492.88588622778,2025-02-09,SP
40086.15680916975,32992.19489029038,48705.4581567793,2025-02-16,SP
78.21857312763339,61.11843565467212,100.10310500568642,2025-02-02,TO
88.46499286618577,67.37904131154639,116.14969299768276,2025-02-09,TO
85.70168911383844,65.20366885151074,112.64365405099191,2025-02-16,TO
